station_id,date_time,wind_direction,wind_speed,wind_gust,visibility,current_wx1,current_wx2,current_wx3,low_cloud_type,low_cloud_level,medium_cloud_type,medium_cloud_level,high_cloud_type,high_cloud_level,highest_cloud_type,highest_cloud_level,air_temperature,dew_point_temperature,altimeter
SBGR,2023-09-01 00:00:00,90.0,1.0,,10000,,,,,,,,,,,,16.0,10.0,30.18
SBGR,2023-09-01 01:00:00,140.0,1.0,,10000,,,,,,,,,,,,14.0,10.0,30.18
SBGR,2023-09-01 02:00:00,70.0,3.0,,10000,,,,,,,,,,,,14.0,10.0,30.18
SBGR,2023-09-01 03:00:00,130.0,2.0,,10000,,,,,,,,,,,,13.0,11.0,30.18
SBGR,2023-09-01 04:00:00,80.0,1.0,,10000,,,,,,,,,,,,12.0,10.0,30.18
SBGR,2023-09-01 05:00:00,0.0,0.0,,10000,,,,,,,,,,,,11.0,10.0,30.15
SBGR,2023-09-01 06:00:00,90.0,2.0,,10000,,,,,,,,,,,,11.0,10.0,30.15
SBGR,2023-09-01 07:00:00,100.0,2.0,,10000,,,,,,,,,,,,10.0,9.0,30.12
SBGR,2023-09-01 08:00:00,80.0,1.0,,10000,,,,,,,,,,,,10.0,9.0,30.12
SBGR,2023-09-01 09:00:00,80.0,3.0,,7000,,,,NSC,,,,,,,,10.0,8.0,30.15
SBGR,2023-09-01 10:00:00,70.0,8.0,,8000,,,,FEW,500.0,,,,,,,11.0,10.0,30.15
SBGR,2023-09-01 10:40:00,70.0,9.0,,8000,,,,BKN,600.0,,,,,,,13.0,12.0,30.18
SBGR,2023-09-01 11:00:00,70.0,9.0,,7000,,,,BKN,600.0,,,,,,,14.0,13.0,30.18
SBGR,2023-09-01 12:00:00,80.0,14.0,,8000,,,,SCT,700.0,,,,,,,16.0,14.0,30.18
SBGR,2023-09-01 13:00:00,70.0,14.0,,9999,,,,FEW,1100.0,,,,,,,18.0,14.0,30.18
SBGR,2023-09-01 14:00:00,80.0,9.0,,10000,,,,,,,,,,,,20.0,14.0,30.18
SBGR,2023-09-01 15:00:00,80.0,8.0,,10000,,,,,,,,,,,,23.0,14.0,30.15
SBGR,2023-09-01 16:00:00,90.0,7.0,,9999,,,,FEW,3000.0,,,,,,,25.0,15.0,30.12
SBGR,2023-09-01 17:00:00,60.0,6.0,,10000,,,,,,,,,,,,26.0,15.0,30.06
SBGR,2023-09-01 18:00:00,90.0,6.0,,10000,,,,,,,,,,,,27.0,15.0,30.06
SBGR,2023-09-01 19:00:00,80.0,6.0,,10000,,,,,,,,,,,,27.0,15.0,30.03
SBGR,2023-09-01 20:00:00,150.0,6.0,,10000,,,,,,,,,,,,25.0,17.0,30.06
SBGR,2023-09-01 21:00:00,120.0,7.0,,10000,,,,,,,,,,,,23.0,16.0,30.06
SBGR,2023-09-01 22:00:00,100.0,3.0,,10000,,,,,,,,,,,,21.0,15.0,30.06
SBGR,2023-09-01 23:00:00,120.0,2.0,,10000,,,,,,,,,,,,18.0,16.0,30.09
SBGR,2023-09-02 00:00:00,140.0,2.0,,8000,,,,NSC,,,,,,,,17.0,16.0,30.09
