id_localidade,validade_inicial,mens,recebimento
SBGR,2023-12-01 00:00:00,METAR SBGR 010000Z 11002KT 9999 FEW040 23/20 Q1016=,2023-11-30 23:55:25
SBGR,2023-12-01 01:00:00,METAR SBGR 010100Z 13002KT CAVOK 22/20 Q1016=,2023-12-01 00:55:32
SBGR,2023-12-01 02:00:00,METAR SBGR 010200Z 08008KT CAVOK 22/21 Q1017=,2023-12-01 01:57:48
SBGR,2023-12-01 03:00:00,METAR SBGR 010300Z 15002KT CAVOK 20/20 Q1017=,2023-12-01 02:57:26
SBGR,2023-12-01 04:00:00,METAR SBGR 010400Z 11003KT CAVOK 21/20 Q1016=,2023-12-01 03:58:48
SBGR,2023-12-01 05:00:00,METAR SBGR 010500Z 17002KT CAVOK 19/19 Q1015=,2023-12-01 04:58:10
SBGR,2023-12-01 06:00:00,METAR SBGR 010600Z 00000KT 9999 FEW009 20/20 Q1015=,2023-12-01 06:02:27
SBGR,2023-12-01 07:00:00,METAR SBGR 010700Z 15002KT CAVOK 19/19 Q1015=,2023-12-01 07:01:41
SBGR,2023-12-01 08:00:00,METAR SBGR 010800Z 00000KT 6000 SCT009 19/19 Q1016=,2023-12-01 08:00:16
SBGR,2023-12-01 09:00:00,METAR SBGR 010900Z 13001KT 3000 BR SCT007 19/19 Q1016=,2023-12-01 08:58:30
SBGR,2023-12-01 10:00:00,METAR SBGR 011000Z 04003KT 3000 BR NSC 22/20 Q1017=,2023-12-01 09:56:14
SBGR,2023-12-01 11:00:00,METAR SBGR 011100Z 08004KT 5000 HZ SCT013 25/20 Q1017=,2023-12-01 10:56:20
SBGR,2023-12-01 12:00:00,METAR SBGR 011200Z 11005KT 6000 SCT020 26/20 Q1017=,2023-12-01 11:56:57
SBGR,2023-12-01 13:00:00,METAR SBGR 011300Z 12004KT 8000 BKN030 26/19 Q1017=,2023-12-01 12:55:47
SBGR,2023-12-01 14:00:00,METAR SBGR 011400Z 03005KT 9000 SCT030 27/20 Q1017=,2023-12-01 13:56:48
SBGR,2023-12-01 15:00:00,METAR SBGR 011500Z 08003KT 9999 SCT040 29/20 Q1016=,2023-12-01 14:55:58
SBGR,2023-12-01 16:00:00,METAR SBGR 011600Z 15004KT 9999 BKN045 29/19 Q1015=,2023-12-01 15:55:20
SBGR,2023-12-01 17:00:00,METAR SBGR 011700Z 15007KT 9999 SCT040 30/19 Q1015=,2023-12-01 16:57:13
SBGR,2023-12-01 18:00:00,METAR SBGR 011800Z 17006KT 9999 SCT040 30/20 Q1014=,2023-12-01 17:55:02
SBGR,2023-12-01 19:00:00,METAR SBGR 011900Z 17008KT 9999 FEW040 29/20 Q1014=,2023-12-01 18:55:16
SBGR,2023-12-01 20:00:00,METAR SBGR 012000Z 12007KT CAVOK 28/20 Q1014=,2023-12-01 19:55:17
SBGR,2023-12-01 21:00:00,METAR SBGR 012100Z 14006KT CAVOK 26/20 Q1014=,2023-12-01 20:55:24
SBGR,2023-12-01 22:00:00,METAR SBGR 012200Z 14004KT CAVOK 24/20 Q1015=,2023-12-01 21:56:13
SBGR,2023-12-01 23:00:00,METAR SBGR 012300Z 16003KT 9999 FEW015 22/20 Q1016=,2023-12-01 22:50:27
SBGR,2023-12-02 00:00:00,METAR SBGR 020000Z 07004KT 9000 FEW015 22/20 Q1016=,2023-12-01 23:55:24
